name,dice,volume_similarity,apl,surface_distance,hausdorff_distance
CT_Anorectum_zzAMLART_068-097.npy,0.8205128205128205,0.27692307692307694,0.0,0.9797979797979798,2.0
CT_Anorectum_zzAMLART_036-092.npy,0.40322580645161293,-1.1612903225806452,0.0,0.6875,8.602325267042627
CT_Anorectum_zzAMLART_093-069.npy,0.6451612903225806,-0.06451612903225806,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_090-060.npy,0.8974358974358974,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_056-097.npy,0.6233766233766235,-0.33766233766233766,0.0,0.8909090909090909,6.0
CT_Anorectum_zzAMLART_040-082.npy,0.8219178082191781,-0.0821917808219178,0.0,1.0,2.0
CT_Anorectum_zzAMLART_092-050.npy,0.0,-0.16666666666666666,9.0,0.0,7.810249675906654
CT_Anorectum_zzAMLART_085-076.npy,0.0,0.7058823529411765,13.0,0.0,11.180339887498949
CT_Anorectum_zzAMLART_069-093.npy,0.8125000000000001,-0.25,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_084-102.npy,0.22727272727272727,0.36363636363636365,0.0,0.975,3.1622776601683795
CT_Anorectum_zzAMLART_042-075.npy,0.2857142857142857,0.9142857142857143,9.0,0.6976744186046512,6.708203932499369
CT_Anorectum_zzAMLART_018-067.npy,0.8,-0.36666666666666664,0.0,0.971830985915493,4.0
CT_Anorectum_zzAMLART_054-066.npy,0.5,-0.6363636363636364,0.0,0.9117647058823529,4.0
CT_Anorectum_zzAMLART_020-051.npy,0.7292817679558011,-0.143646408839779,0.0,0.9240506329113924,5.0
CT_Anorectum_zzAMLART_012-074.npy,0.8545454545454546,-0.2545454545454545,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_082-063.npy,0.819672131147541,-0.09836065573770492,0.0,1.0,1.0
CT_Anorectum_zzAMLART_040-066.npy,0.738095238095238,-0.38095238095238093,0.0,1.0,2.0
CT_Anorectum_zzAMLART_079-061.npy,0.9484536082474228,-0.020618556701030927,0.0,1.0,1.0
CT_Anorectum_zzAMLART_046-101.npy,0.5925925925925926,-0.5925925925925926,0.0,1.0,3.0
CT_Anorectum_zzAMLART_091-077.npy,0.8089887640449438,0.2696629213483146,0.0,0.9886363636363636,3.1622776601683795
CT_Anorectum_zzAMLART_059-054.npy,0.07766990291262137,1.7281553398058251,27.0,0.35185185185185186,8.54400374531753
CT_Anorectum_zzAMLART_093-123.npy,0.0,2.0,6.0,0.0,
CT_Anorectum_zzAMLART_100-036.npy,0.8,-0.2545454545454545,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-036.npy,0.782608695652174,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_079-056.npy,0.8936170212765957,-0.0425531914893617,0.0,1.0,1.0
CT_Anorectum_zzAMLART_039-097.npy,0.29411764705882354,-1.1764705882352942,0.0,0.7058823529411765,5.385164807134504
CT_Anorectum_zzAMLART_070-059.npy,0.6938775510204082,-0.6122448979591837,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_091-078.npy,0.6074074074074074,0.7851851851851852,3.0,0.9333333333333333,4.0
CT_Anorectum_zzAMLART_027-058.npy,0.7961165048543689,-0.4077669902912621,0.0,1.0,2.0
CT_Anorectum_zzAMLART_032-080.npy,0.8085106382978724,0.1276595744680851,0.0,1.0,2.0
CT_Anorectum_zzAMLART_012-060.npy,0.5882352941176471,0.0392156862745098,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_100-061.npy,0.8111111111111111,-0.08888888888888889,0.0,0.9887640449438202,3.1622776601683795
CT_Anorectum_zzAMLART_030-067.npy,0.5865384615384616,0.6923076923076923,16.0,0.6627906976744186,5.0
CT_Anorectum_zzAMLART_075-049.npy,0.6666666666666666,-0.08333333333333333,0.0,0.972972972972973,3.1622776601683795
CT_Anorectum_zzAMLART_006-094.npy,0.6086956521739131,-0.08695652173913043,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_008-066.npy,0.7297297297297298,-0.16216216216216217,0.0,1.0,2.0
CT_Anorectum_zzAMLART_015-046.npy,0.7111111111111111,-0.5777777777777777,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_024-078.npy,0.7846153846153847,-0.27692307692307694,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_067-085.npy,0.45360824742268036,0.30927835051546393,6.0,0.8363636363636363,4.123105625617661
CT_Anorectum_zzAMLART_004-076.npy,0.9082125603864734,0.04830917874396135,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_020-076.npy,0.6060606060606061,-0.06060606060606061,0.0,1.0,3.0
CT_Anorectum_zzAMLART_065-105.npy,0.873015873015873,-0.19047619047619047,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_063-045.npy,0.7912087912087912,0.2857142857142857,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_063-051.npy,0.4444444444444445,0.6060606060606061,15.0,0.7241379310344828,6.4031242374328485
CT_Anorectum_zzAMLART_071-073.npy,0.9534883720930233,-0.046511627906976744,0.0,1.0,1.0
CT_Anorectum_zzAMLART_094-074.npy,0.17142857142857143,-0.6285714285714286,0.0,0.9375,3.605551275463989
CT_Anorectum_zzAMLART_064-073.npy,0.6153846153846153,-0.7692307692307693,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_050-084.npy,0.5581395348837209,-0.8837209302325582,0.0,1.0,3.0
CT_Anorectum_zzAMLART_002-079.npy,0.6666666666666666,0.6666666666666666,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_095-042.npy,0.7777777777777778,0.1111111111111111,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_004-068.npy,0.6785714285714285,0.14285714285714285,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_083-107.npy,0.6829268292682926,0.14634146341463414,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_015-038.npy,0.8076923076923077,0.07692307692307693,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-034.npy,0.888888888888889,-0.13333333333333333,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_078-036.npy,0.6666666666666666,0.16666666666666666,0.0,1.0,2.0
CT_Anorectum_zzAMLART_078-064.npy,0.8275862068965517,0.0,0.0,1.0,3.0
CT_Anorectum_zzAMLART_054-056.npy,0.5882352941176471,0.0,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_081-064.npy,0.819672131147541,-0.22950819672131148,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_049-051.npy,0.4406779661016949,0.711864406779661,4.0,0.875,4.0
CT_Anorectum_zzAMLART_039-065.npy,0.7000000000000001,-0.2,0.0,1.0,2.0
CT_Anorectum_zzAMLART_029-073.npy,0.5486725663716815,-0.5132743362831859,1.0,0.9253731343283582,3.605551275463989
CT_Anorectum_zzAMLART_024-037.npy,0.6451612903225806,-0.45161290322580644,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_081-105.npy,0.611764705882353,-0.5882352941176471,0.0,0.8076923076923077,6.0
CT_Anorectum_zzAMLART_007-036.npy,0.7927927927927928,0.4144144144144144,0.0,1.0,2.0
CT_Anorectum_zzAMLART_089-099.npy,0.33333333333333337,0.0,0.0,0.851063829787234,5.0990195135927845
CT_Anorectum_zzAMLART_057-081.npy,0.7865168539325843,-0.11235955056179775,0.0,1.0,2.0
CT_Anorectum_zzAMLART_086-087.npy,0.8,-0.2857142857142857,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_075-071.npy,0.13333333333333333,-1.4,0.0,0.5384615384615384,5.656854249492381
CT_Anorectum_zzAMLART_085-085.npy,0.6551724137931034,-0.41379310344827586,0.0,0.9512195121951219,4.123105625617661
CT_Anorectum_zzAMLART_083-118.npy,0.9876543209876543,-0.024691358024691357,0.0,1.0,1.0
CT_Anorectum_zzAMLART_083-142.npy,0.5862068965517241,-0.8275862068965517,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_067-101.npy,0.48837209302325585,-0.9302325581395349,0.0,0.8392857142857143,6.0
CT_Anorectum_zzAMLART_038-074.npy,0.4615384615384615,0.46153846153846156,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_068-094.npy,0.9540636042402826,0.02120141342756184,0.0,1.0,1.0
CT_Anorectum_zzAMLART_065-101.npy,0.7259259259259259,0.2814814814814815,0.0,0.9710144927536232,3.1622776601683795
CT_Anorectum_zzAMLART_090-099.npy,0.641025641025641,0.1794871794871795,0.0,0.9866666666666667,3.1622776601683795
CT_Anorectum_zzAMLART_006-075.npy,0.7575757575757575,0.06060606060606061,0.0,1.0,2.0
CT_Anorectum_zzAMLART_074-055.npy,0.8979591836734693,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_094-083.npy,0.4186046511627907,-0.046511627906976744,0.0,0.8611111111111112,5.0990195135927845
CT_Anorectum_zzAMLART_027-051.npy,0.846153846153846,0.27692307692307694,0.0,1.0,2.0
CT_Anorectum_zzAMLART_056-121.npy,0.7297297297297298,-0.4864864864864865,0.0,1.0,3.0
CT_Anorectum_zzAMLART_043-090.npy,0.5454545454545454,0.24242424242424243,0.0,1.0,3.0
CT_Anorectum_zzAMLART_094-113.npy,0.35294117647058826,-0.35294117647058826,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_033-031.npy,0.6129032258064516,-0.5806451612903226,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_065-103.npy,0.8129032258064516,-0.2709677419354839,0.0,0.9866666666666667,3.1622776601683795
CT_Anorectum_zzAMLART_009-050.npy,0.7547169811320755,-0.49056603773584906,0.0,0.9545454545454546,4.123105625617661
CT_Anorectum_zzAMLART_056-120.npy,0.6024096385542169,-0.6024096385542169,0.0,0.8627450980392157,5.0
CT_Anorectum_zzAMLART_005-033.npy,0.13793103448275862,-0.6206896551724138,0.0,0.84,4.0
CT_Anorectum_zzAMLART_003-085.npy,0.4583333333333333,0.5,0.0,1.0,3.0
CT_Anorectum_zzAMLART_007-052.npy,0.34782608695652173,-1.0434782608695652,0.0,0.7222222222222222,8.0
CT_Anorectum_zzAMLART_094-064.npy,0.5161290322580645,-0.967741935483871,0.0,0.9629629629629629,3.1622776601683795
CT_Anorectum_zzAMLART_041-060.npy,0.9142857142857143,0.09523809523809523,0.0,1.0,1.0
CT_Anorectum_zzAMLART_023-034.npy,0.6206896551724138,-0.20689655172413793,0.0,1.0,2.0
CT_Anorectum_zzAMLART_015-064.npy,0.7096774193548387,-0.06451612903225806,0.0,0.9803921568627451,3.1622776601683795
CT_Anorectum_zzAMLART_046-071.npy,0.7674418604651162,0.3023255813953488,0.0,0.9868421052631579,3.1622776601683795
CT_Anorectum_zzAMLART_058-044.npy,0.6666666666666666,0.4,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_019-083.npy,0.3448275862068966,-0.7586206896551724,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_093-093.npy,0.5333333333333333,-0.8740740740740741,1.0,0.7285714285714285,6.324555320336759
CT_Anorectum_zzAMLART_021-105.npy,0.6829268292682926,-0.34146341463414637,0.0,1.0,2.0
CT_Anorectum_zzAMLART_021-097.npy,0.6666666666666666,-0.47619047619047616,0.0,1.0,2.0
CT_Anorectum_zzAMLART_090-063.npy,0.8842105263157896,-0.021052631578947368,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_018-092.npy,0.0,-0.5333333333333333,7.0,0.13333333333333333,13.038404810405298
CT_Anorectum_zzAMLART_017-060.npy,0.735632183908046,-0.5287356321839081,0.0,0.9444444444444444,4.123105625617661
CT_Anorectum_zzAMLART_063-052.npy,0.6181818181818182,0.2727272727272727,7.0,0.8297872340425532,5.830951894845301
CT_Anorectum_zzAMLART_089-111.npy,0.7058823529411764,-0.27450980392156865,0.0,0.926829268292683,4.123105625617661
CT_Anorectum_zzAMLART_023-030.npy,0.7857142857142858,-0.2857142857142857,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_051-043.npy,0.6666666666666666,-0.05555555555555555,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_041-115.npy,0.6944444444444444,-0.3333333333333333,0.0,1.0,2.0
CT_Anorectum_zzAMLART_065-098.npy,0.9156626506024096,0.0963855421686747,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_026-077.npy,0.8785046728971964,-0.056074766355140186,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_084-084.npy,0.911764705882353,-0.11764705882352941,0.0,1.0,1.0
CT_Anorectum_zzAMLART_091-056.npy,0.8928571428571428,-0.07142857142857142,0.0,1.0,1.0
CT_Anorectum_zzAMLART_003-078.npy,0.6588235294117647,-0.6823529411764706,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_047-087.npy,0.8,0.09655172413793103,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_014-056.npy,0.5866666666666668,-0.8266666666666667,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_066-063.npy,0.9122807017543859,-0.17543859649122806,0.0,1.0,1.0
CT_Anorectum_zzAMLART_060-039.npy,0.6842105263157895,-0.42105263157894735,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_061-089.npy,0.6190476190476191,-0.7619047619047619,0.0,0.96875,3.1622776601683795
CT_Anorectum_zzAMLART_064-055.npy,0.4444444444444445,-0.07407407407407407,0.0,1.0,3.0
CT_Anorectum_zzAMLART_053-050.npy,0.7428571428571429,-0.4,0.0,1.0,2.0
CT_Anorectum_zzAMLART_046-080.npy,0.4946236559139785,1.010752688172043,14.0,0.7708333333333334,6.324555320336759
CT_Anorectum_zzAMLART_024-076.npy,0.8137931034482759,-0.3724137931034483,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_099-073.npy,0.339622641509434,-0.6415094339622641,0.0,0.7631578947368421,5.830951894845301
CT_Anorectum_zzAMLART_034-108.npy,0.0,-0.14814814814814814,9.0,0.375,9.219544457292887
CT_Anorectum_zzAMLART_041-075.npy,0.9021739130434783,-0.043478260869565216,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_095-074.npy,0.5633802816901409,0.028169014084507043,0.0,0.9361702127659575,4.242640687119285
CT_Anorectum_zzAMLART_060-037.npy,0.7499999999999999,-0.3,0.0,1.0,2.0
CT_Anorectum_zzAMLART_075-072.npy,0.35294117647058826,-1.2941176470588236,0.0,0.868421052631579,4.123105625617661
CT_Anorectum_zzAMLART_020-083.npy,0.0,-0.9090909090909091,1.0,0.48,8.06225774829855
CT_Anorectum_zzAMLART_065-107.npy,0.5977011494252873,-0.06896551724137931,0.0,0.9814814814814815,3.1622776601683795
CT_Anorectum_zzAMLART_007-061.npy,0.5116279069767442,-0.9767441860465116,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_071-104.npy,0.7708333333333333,-0.3333333333333333,0.0,1.0,2.0
CT_Anorectum_zzAMLART_037-097.npy,0.8285714285714285,-0.34285714285714286,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_014-061.npy,0.39506172839506176,-0.9135802469135802,0.0,0.723404255319149,5.830951894845301
CT_Anorectum_zzAMLART_091-106.npy,0.0,0.47619047619047616,3.0,0.75,4.123105625617661
CT_Anorectum_zzAMLART_032-063.npy,0.7450980392156863,-0.35294117647058826,0.0,1.0,2.0
CT_Anorectum_zzAMLART_045-082.npy,0.2631578947368421,-0.3684210526315789,5.0,0.64,6.0
CT_Anorectum_zzAMLART_069-143.npy,0.03389830508474576,-1.0508474576271187,0.0,0.5365853658536586,9.219544457292887
CT_Anorectum_zzAMLART_073-048.npy,0.782608695652174,-0.43478260869565216,0.0,1.0,1.0
CT_Anorectum_zzAMLART_085-101.npy,0.8,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_007-031.npy,0.9333333333333333,0.044444444444444446,0.0,1.0,1.0
CT_Anorectum_zzAMLART_045-057.npy,0.8,-0.2857142857142857,0.0,1.0,2.0
CT_Anorectum_zzAMLART_064-088.npy,0.4324324324324324,-0.3783783783783784,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_010-045.npy,0.9696969696969697,-0.06060606060606061,0.0,1.0,1.0
CT_Anorectum_zzAMLART_037-104.npy,0.44680851063829785,-1.1063829787234043,0.0,0.6964285714285714,6.4031242374328485
CT_Anorectum_zzAMLART_094-086.npy,0.19354838709677416,-0.5806451612903226,0.0,0.625,9.055385138137417
CT_Anorectum_zzAMLART_048-081.npy,0.6818181818181819,0.09090909090909091,0.0,1.0,2.0
CT_Anorectum_zzAMLART_044-083.npy,0.5502645502645502,0.15873015873015872,11.0,0.7411764705882353,6.082762530298219
CT_Anorectum_zzAMLART_006-092.npy,0.5238095238095238,-0.8571428571428571,0.0,0.7878787878787878,4.123105625617661
CT_Anorectum_zzAMLART_024-049.npy,0.5263157894736842,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_092-068.npy,0.7317073170731707,-0.2764227642276423,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_074-079.npy,0.9022556390977443,0.10526315789473684,0.0,1.0,1.0
CT_Anorectum_zzAMLART_050-039.npy,0.6349206349206349,0.09523809523809523,0.0,1.0,3.0
CT_Anorectum_zzAMLART_093-087.npy,0.7547169811320755,-0.41509433962264153,0.0,1.0,2.0
CT_Anorectum_zzAMLART_020-036.npy,0.92,-0.08,0.0,1.0,1.0
CT_Anorectum_zzAMLART_001-071.npy,0.8,0.1,0.0,1.0,1.0
CT_Anorectum_zzAMLART_051-052.npy,0.23880597014925373,0.029850746268656716,0.0,0.9259259259259259,4.242640687119285
CT_Anorectum_zzAMLART_076-048.npy,0.9076923076923077,-0.03076923076923077,0.0,1.0,2.0
CT_Anorectum_zzAMLART_056-082.npy,0.711864406779661,0.3728813559322034,0.0,1.0,2.0
CT_Anorectum_zzAMLART_031-052.npy,0.8717948717948718,-0.10256410256410256,0.0,1.0,1.0
CT_Anorectum_zzAMLART_009-034.npy,0.5829145728643216,0.8341708542713567,12.0,0.7176470588235294,5.0990195135927845
CT_Anorectum_zzAMLART_099-061.npy,0.8,-0.28,0.0,1.0,3.0
CT_Anorectum_zzAMLART_060-062.npy,0.4950495049504951,-0.33663366336633666,2.0,0.7375,10.198039027185569
CT_Anorectum_zzAMLART_078-067.npy,0.7555555555555554,0.11555555555555555,0.0,1.0,3.0
CT_Anorectum_zzAMLART_018-104.npy,0.0,0.7368421052631579,4.0,0.5789473684210527,10.63014581273465
CT_Anorectum_zzAMLART_051-049.npy,0.04878048780487806,-0.1951219512195122,4.0,0.7727272727272727,5.0
CT_Anorectum_zzAMLART_041-093.npy,0.2303030303030303,0.32727272727272727,15.0,0.5569620253164557,9.486832980505138
CT_Anorectum_zzAMLART_007-044.npy,0.896,-0.048,0.0,1.0,1.0
CT_Anorectum_zzAMLART_018-093.npy,0.34146341463414637,-0.926829268292683,0.0,0.675,12.0
CT_Anorectum_zzAMLART_080-092.npy,0.6808510638297872,-0.5531914893617021,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_044-058.npy,0.7499999999999999,-0.1111111111111111,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_006-053.npy,0.3,-0.2,0.0,0.8709677419354839,5.0
CT_Anorectum_zzAMLART_066-051.npy,0.8571428571428571,-0.09523809523809523,0.0,1.0,1.0
CT_Anorectum_zzAMLART_078-060.npy,0.8396946564885496,-0.1984732824427481,0.0,1.0,2.0
CT_Anorectum_zzAMLART_027-054.npy,0.859504132231405,-0.01652892561983471,0.0,1.0,2.0
CT_Anorectum_zzAMLART_034-102.npy,0.7172413793103448,-0.2620689655172414,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_011-053.npy,0.4716981132075471,0.49056603773584906,6.0,0.85,5.0990195135927845
CT_Anorectum_zzAMLART_034-087.npy,0.5585585585585586,0.5585585585585585,8.0,0.8333333333333334,6.324555320336759
CT_Anorectum_zzAMLART_046-091.npy,0.7625,0.475,3.0,0.925,5.0
CT_Anorectum_zzAMLART_084-087.npy,0.7540983606557378,-0.29508196721311475,0.0,0.9565217391304348,3.605551275463989
CT_Anorectum_zzAMLART_023-029.npy,0.7857142857142858,-0.2857142857142857,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-054.npy,0.4225352112676056,0.4225352112676056,4.0,0.8775510204081632,4.242640687119285
CT_Anorectum_zzAMLART_001-112.npy,0.4,-1.2,0.0,0.7,6.082762530298219
CT_Anorectum_zzAMLART_081-088.npy,0.8041237113402061,-0.14432989690721648,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_090-085.npy,0.9014084507042254,0.11267605633802817,0.0,1.0,1.0
CT_Anorectum_zzAMLART_027-027.npy,0.6799999999999999,-0.64,0.0,1.0,2.0
CT_Anorectum_zzAMLART_002-041.npy,0.9032258064516129,-0.1935483870967742,0.0,1.0,1.0
CT_Anorectum_zzAMLART_032-047.npy,0.5,-0.25,0.0,1.0,2.0
CT_Anorectum_zzAMLART_003-094.npy,0.923076923076923,-0.05128205128205128,0.0,1.0,1.0
CT_Anorectum_zzAMLART_051-056.npy,0.33802816901408456,-0.9295774647887324,0.0,0.74,6.4031242374328485
CT_Anorectum_zzAMLART_020-081.npy,0.0,2.0,14.0,0.0,
CT_Anorectum_zzAMLART_032-073.npy,0.5555555555555556,-0.7037037037037037,0.0,0.8448275862068966,5.830951894845301
CT_Anorectum_zzAMLART_058-051.npy,0.7755102040816326,-0.2857142857142857,0.0,1.0,2.0
CT_Anorectum_zzAMLART_040-075.npy,0.8055555555555556,0.3333333333333333,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_047-085.npy,0.8201438848920863,0.04316546762589928,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_027-061.npy,0.7543859649122806,-0.49122807017543857,0.0,0.984375,3.605551275463989
CT_Anorectum_zzAMLART_020-038.npy,0.8135593220338984,0.3050847457627119,0.0,1.0,1.0
CT_Anorectum_zzAMLART_030-053.npy,0.923076923076923,0.08058608058608059,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_072-066.npy,0.6666666666666666,-0.42735042735042733,0.0,0.8615384615384616,5.830951894845301
CT_Anorectum_zzAMLART_042-090.npy,0.5934065934065934,0.24175824175824176,0.0,0.9827586206896551,3.1622776601683795
CT_Anorectum_zzAMLART_094-109.npy,0.2926829268292683,-0.24390243902439024,0.0,0.9142857142857143,4.0
CT_Anorectum_zzAMLART_056-124.npy,0.7714285714285715,-0.45714285714285713,0.0,1.0,3.0
CT_Anorectum_zzAMLART_067-098.npy,0.5882352941176471,-0.5411764705882353,0.0,0.875,6.082762530298219
CT_Anorectum_zzAMLART_098-066.npy,0.4931506849315069,0.0273972602739726,0.0,0.8703703703703703,6.4031242374328485
CT_Anorectum_zzAMLART_087-094.npy,0.8648648648648648,-0.2702702702702703,0.0,1.0,1.0
CT_Anorectum_zzAMLART_043-093.npy,0.6,-0.35,0.0,0.8867924528301887,5.0
CT_Anorectum_zzAMLART_028-062.npy,0.8125000000000001,0.0,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_029-060.npy,0.3793103448275862,-0.27586206896551724,0.0,0.75,7.280109889280518
CT_Anorectum_zzAMLART_014-037.npy,0.6046511627906976,-0.7906976744186046,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_099-050.npy,0.631578947368421,-0.7368421052631579,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_075-029.npy,0.3636363636363636,-0.5454545454545454,0.0,0.95,3.1622776601683795
CT_Anorectum_zzAMLART_097-074.npy,0.7368421052631579,-0.42105263157894735,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_079-060.npy,0.8837209302325582,0.09302325581395349,0.0,1.0,1.0
CT_Anorectum_zzAMLART_017-051.npy,0.4931506849315069,-1.0136986301369864,0.0,0.8636363636363636,4.0
CT_Anorectum_zzAMLART_036-063.npy,0.8064516129032258,-0.3870967741935484,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_021-114.npy,0.8,-0.2956521739130435,0.0,1.0,2.0
CT_Anorectum_zzAMLART_090-097.npy,0.6212121212121212,0.3939393939393939,1.0,0.9076923076923077,3.605551275463989
CT_Anorectum_zzAMLART_094-095.npy,0.819672131147541,-0.29508196721311475,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_079-096.npy,0.17142857142857143,-1.3714285714285714,0.0,0.6,9.433981132056603
CT_Anorectum_zzAMLART_094-081.npy,0.0,0.6666666666666666,10.0,0.4482758620689655,7.810249675906654
CT_Anorectum_zzAMLART_076-043.npy,0.8125000000000001,0.375,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_094-058.npy,0.717948717948718,-0.5641025641025641,0.0,1.0,2.0
CT_Anorectum_zzAMLART_096-066.npy,0.09756097560975609,-0.926829268292683,0.0,0.6363636363636364,6.324555320336759
CT_Anorectum_zzAMLART_087-108.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,1.0
CT_Anorectum_zzAMLART_046-098.npy,0.7833333333333334,-0.26666666666666666,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_062-055.npy,0.7640449438202247,0.47191011235955055,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_050-043.npy,0.8,-0.22857142857142856,0.0,1.0,1.0
CT_Anorectum_zzAMLART_007-046.npy,0.7843137254901961,-0.35294117647058826,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_073-065.npy,0.48484848484848486,0.5454545454545454,1.0,0.9354838709677419,4.123105625617661
CT_Anorectum_zzAMLART_001-110.npy,0.4583333333333333,-1.0833333333333333,0.0,0.8823529411764706,4.123105625617661
CT_Anorectum_zzAMLART_098-052.npy,0.735632183908046,-0.3448275862068966,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_100-029.npy,0.8571428571428571,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_053-034.npy,0.846153846153846,-0.3076923076923077,0.0,1.0,1.0
CT_Anorectum_zzAMLART_016-067.npy,0.7037037037037037,-0.37037037037037035,0.0,0.925,5.0990195135927845
CT_Anorectum_zzAMLART_038-110.npy,0.5915492957746479,0.36619718309859156,5.0,0.8775510204081632,5.0
CT_Anorectum_zzAMLART_086-048.npy,0.7586206896551725,-0.4827586206896552,0.0,0.975,3.1622776601683795
CT_Anorectum_zzAMLART_073-067.npy,0.41025641025641024,-0.8717948717948718,0.0,0.8285714285714286,5.0990195135927845
CT_Anorectum_zzAMLART_089-127.npy,0.7466666666666666,-0.08,0.0,1.0,3.0
CT_Anorectum_zzAMLART_046-058.npy,0.8,0.05,0.0,1.0,2.0
CT_Anorectum_zzAMLART_079-082.npy,0.5862068965517241,-0.6896551724137931,0.0,0.9302325581395349,4.47213595499958
CT_Anorectum_zzAMLART_035-048.npy,0.489795918367347,-1.0204081632653061,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_015-063.npy,0.6666666666666666,-0.2777777777777778,0.0,0.9629629629629629,4.123105625617661
CT_Anorectum_zzAMLART_018-079.npy,0.8598130841121495,0.018691588785046728,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_024-068.npy,0.6233766233766235,-0.12987012987012986,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_053-062.npy,0.8181818181818181,0.36363636363636365,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_097-045.npy,0.6153846153846153,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_074-035.npy,0.8292682926829268,-0.24390243902439024,0.0,1.0,2.0
CT_Anorectum_zzAMLART_033-055.npy,0.6111111111111112,-0.5,0.0,1.0,2.8284271247461903
